code,name,industry,enabled,weight,note
6857,アドバンテスト,半導体・製造装置,TRUE,1,
8035,東京エレクトロン,半導体・製造装置,TRUE,1,
6920,レーザーテック,半導体・製造装置,TRUE,1,
7735,SCREENホールディングス,半導体・製造装置,TRUE,1,
6146,ディスコ,半導体・製造装置,TRUE,1,

6758,ソニーグループ,電機・精密,TRUE,1,
6501,日立製作所,電機・精密,TRUE,1,
6503,三菱電機,電機・精密,TRUE,1,
6752,パナソニックホールディングス,電機・精密,TRUE,1,
6645,オムロン,電機・精密,TRUE,1,

7203,トヨタ自動車,自動車,TRUE,1,
7267,本田技研工業,自動車,TRUE,1,
7201,日産自動車,自動車,TRUE,1,
7269,スズキ,自動車,TRUE,1,
7270,SUBARU,自動車,TRUE,1,

6902,デンソー,自動車部品,TRUE,1,
7259,アイシン,自動車部品,TRUE,1,
7276,小糸製作所,自動車部品,TRUE,1,
3116,トヨタ紡織,自動車部品,TRUE,1,
7240,NOK,自動車部品,TRUE,1,

8058,三菱商事,総合商社,TRUE,1,
8031,三井物産,総合商社,TRUE,1,
8001,伊藤忠商事,総合商社,TRUE,1,
8053,住友商事,総合商社,TRUE,1,
2768,双日,総合商社,TRUE,1,

8316,三井住友フィナンシャルグループ,銀行,TRUE,1,
8306,三菱UFJフィナンシャル・グループ,銀行,TRUE,1,
8411,みずほフィナンシャルグループ,銀行,TRUE,1,
8331,千葉銀行,銀行,TRUE,1,
7182,ゆうちょ銀行,銀行,TRUE,1,

8766,東京海上ホールディングス,保険,TRUE,1,
8630,SOMPOホールディングス,保険,TRUE,1,
8725,MS&ADインシュアランスグループホールディングス,保険,TRUE,1,
8750,第一生命ホールディングス,保険,TRUE,1,
8795,T&Dホールディングス,保険,TRUE,1,

9432,NTT,通信,TRUE,1,
9433,KDDI,通信,TRUE,1,
9434,ソフトバンク,通信,TRUE,1,
9984,ソフトバンクグループ,通信・IT投資,TRUE,1,
4755,楽天グループ,通信・IT投資,TRUE,1,

9984,ソフトバンクグループ,IT・インターネット,TRUE,1,
4689,LINEヤフー,IT・インターネット,TRUE,1,
4385,メルカリ,IT・インターネット,TRUE,1,
3923,ラクス,IT・インターネット,TRUE,1,
4307,野村総合研究所,IT・インターネット,TRUE,1,

7974,任天堂,ゲーム・エンタメ,TRUE,1,
9697,カプコン,ゲーム・エンタメ,TRUE,1,
9766,コナミグループ,ゲーム・エンタメ,TRUE,1,
7832,バンダイナムコホールディングス,ゲーム・エンタメ,TRUE,1,
6758,ソニーグループ,ゲーム・エンタメ,TRUE,1,

4502,武田薬品工業,医薬品,TRUE,1,
4568,第一三共,医薬品,TRUE,1,
4503,アステラス製薬,医薬品,TRUE,1,
4519,中外製薬,医薬品,TRUE,1,
4523,エーザイ,医薬品,TRUE,1,

6869,シスメックス,医療機器・ヘルスケア,TRUE,1,
4543,テルモ,医療機器・ヘルスケア,TRUE,1,
7741,HOYA,医療機器・ヘルスケア,TRUE,1,
7733,オリンパス,医療機器・ヘルスケア,TRUE,1,
7701,島津製作所,医療機器・ヘルスケア,TRUE,1,

9101,日本郵船,海運,TRUE,1,
9104,商船三井,海運,TRUE,1,
9107,川崎汽船,海運,TRUE,1,
9142,JR九州,鉄道・陸運,TRUE,1,
9020,JR東日本,鉄道・陸運,TRUE,1,

9022,JR東海,鉄道・陸運,TRUE,1,
9021,JR西日本,鉄道・陸運,TRUE,1,
9005,東急,鉄道・陸運,TRUE,1,
9007,小田急電鉄,鉄道・陸運,TRUE,1,
9008,京王電鉄,鉄道・陸運,TRUE,1,

2914,JT,食品・飲料,TRUE,1,
2802,味の素,食品・飲料,TRUE,1,
2502,アサヒグループホールディングス,食品・飲料,TRUE,1,
2503,キリンホールディングス,食品・飲料,TRUE,1,
2801,キッコーマン,食品・飲料,TRUE,1,

9983,ファーストリテイリング,小売,TRUE,1,
3382,セブン&アイ・ホールディングス,小売,TRUE,1,
8267,イオン,小売,TRUE,1,
3092,ZOZO,小売,TRUE,1,
7532,パン・パシフィック・インターナショナルホールディングス,小売,TRUE,1,

9024,西武ホールディングス,旅行・レジャー,TRUE,1,
4661,オリエンタルランド,旅行・レジャー,TRUE,1,
9603,H.I.S.,旅行・レジャー,TRUE,1,
4681,リゾートトラスト,旅行・レジャー,TRUE,1,
9722,藤田観光,旅行・レジャー,TRUE,1,

8801,三井不動産,不動産,TRUE,1,
8802,三菱地所,不動産,TRUE,1,
8830,住友不動産,不動産,TRUE,1,
3289,東急不動産ホールディングス,不動産,TRUE,1,
3288,オープンハウスグループ,不動産,TRUE,1,

9501,東京電力ホールディングス,電力・ガス,TRUE,1,
9502,中部電力,電力・ガス,TRUE,1,
9503,関西電力,電力・ガス,TRUE,1,
9506,東北電力,電力・ガス,TRUE,1,
9531,東京ガス,電力・ガス,TRUE,1,

5401,日本製鉄,鉄鋼・素材,TRUE,1,
5406,神戸製鋼所,鉄鋼・素材,TRUE,1,
5713,住友金属鉱山,鉄鋼・素材,TRUE,1,
5711,三菱マテリアル,鉄鋼・素材,TRUE,1,
4005,住友化学,鉄鋼・素材,TRUE,1,

1801,大成建設,建設,TRUE,1,
1802,大林組,建設,TRUE,1,
1803,清水建設,建設,TRUE,1,
1812,鹿島建設,建設,TRUE,1,
1925,大和ハウス工業,建設,TRUE,1,

